Tick,Day,Tick of day,Source Position,Source Power
1309,43,19,3; 4,35
1316,43,26,6; 8,201
1334,44,14,4; 3,276
1343,44,23,0; 7,835
1348,44,28,2; 9,688
1350,45,0,1; 0,985
1365,45,15,5; 6,178
1387,46,7,0; 3,993
1398,46,18,0; 6,939
1405,46,25,1; 7,812
1408,46,28,8; 9,575
1416,47,6,5; 3,712
1426,47,16,1; 6,598
1428,47,18,6; 6,931
1433,47,23,6; 7,199
1442,48,2,8; 0,432
1444,48,4,2; 2,211
1450,48,10,4; 3,500
1455,48,15,9; 5,307
1459,48,19,0; 5,132
1468,48,28,7; 8,106
1469,48,29,7; 8,546
1489,49,19,6; 4,706
1499,49,29,0; 7,237
1511,50,11,6; 3,859
1517,50,17,0; 5,307
1520,50,20,6; 5,87
1536,51,6,4; 2,119
1545,51,15,8; 3,16
1551,51,21,2; 8,428
1553,51,23,1; 7,275
1561,52,1,0; 0,486
1577,52,17,9; 6,32
1579,52,19,7; 6,778
1603,53,13,5; 4,521
1605,53,15,4; 2,415
1621,54,1,5; 0,827
1623,54,3,8; 1,642
1643,54,23,2; 5,291
1654,55,4,3; 4,860
1661,55,11,1; 1,537
1668,55,18,4; 4,234
1671,55,21,5; 8,256
1674,55,24,0; 8,278
1675,55,25,7; 9,526
1681,56,1,5; 1,737
1682,56,2,6; 0,812
1683,56,3,0; 1,308
1685,56,5,1; 0,959
1700,56,20,8; 5,119
1710,57,0,1; 1,391
1711,57,1,8; 0,85
1721,57,11,0; 2,474
1737,57,27,0; 9,293
1741,58,1,7; 1,783
1747,58,7,7; 0,690
1750,58,10,9; 2,107
1772,59,2,3; 0,124
1775,59,5,5; 1,170
1776,59,6,3; 2,189
1809,60,9,8; 3,655
1811,60,11,8; 1,365
1818,60,18,5; 4,574
1819,60,19,9; 5,305
1826,60,26,4; 7,260
1837,61,7,4; 0,888
1841,61,11,3; 2,363
1849,61,19,1; 7,73
1861,62,1,6; 0,213
1867,62,7,2; 0,372
1876,62,16,3; 4,163
1879,62,19,0; 5,56
1884,62,24,2; 8,934
1897,63,7,7; 1,494
1904,63,14,7; 3,260
1909,63,19,9; 5,160
1914,63,24,8; 9,840
1921,64,1,4; 1,221
1926,64,6,7; 2,879
1932,64,12,1; 4,405
1943,64,23,8; 7,555
1946,64,26,1; 7,223
1949,64,29,8; 8,332
1964,65,14,5; 3,104
1986,66,6,6; 3,269
1993,66,13,3; 5,797
1994,66,14,1; 3,970
2010,67,0,8; 1,427
2012,67,2,0; 0,961
2037,67,27,3; 8,988
2047,68,7,7; 2,301
2063,68,23,8; 6,956
2080,69,10,8; 2,201
2120,70,20,0; 6,396
2121,70,21,4; 5,539
2122,70,22,3; 7,141
2127,70,27,0; 8,579
2129,70,29,2; 8,772
2132,71,2,8; 0,276
2138,71,8,3; 3,765
2142,71,12,6; 4,11
2173,72,13,5; 3,335
2193,73,3,8; 1,353
2204,73,14,7; 4,137
2209,73,19,6; 6,242
2218,73,28,9; 9,335
2227,74,7,8; 2,779
2249,74,29,7; 9,219
2255,75,5,9; 2,694
2265,75,15,6; 4,228
2266,75,16,1; 7,262
2285,76,5,2; 0,880
2286,76,6,8; 1,95
2295,76,15,5; 5,202
2314,77,4,9; 2,449
2325,77,15,6; 4,552
2332,77,22,0; 7,542
2337,77,27,1; 8,488
2338,77,28,9; 7,864
2343,78,3,4; 1,366
2361,78,21,8; 7,703
2365,78,25,8; 7,811
2369,78,29,2; 9,253
2396,79,26,5; 7,631
2401,80,1,7; 1,562
2407,80,7,7; 1,267
2410,80,10,8; 2,372
2416,80,16,4; 6,82
2418,80,18,5; 5,993
2419,80,19,8; 4,714
2442,81,12,5; 3,220
2445,81,15,9; 4,583
2485,82,25,1; 6,701
2489,82,29,7; 9,570
2519,83,29,0; 9,512
2529,84,9,4; 4,359
2534,84,14,6; 4,251
2535,84,15,9; 4,929
2539,84,19,2; 6,827
2549,84,29,2; 8,81
2553,85,3,0; 1,642
2569,85,19,2; 7,900
2587,86,7,7; 3,87
2598,86,18,7; 4,94
2606,86,26,1; 9,825
2608,86,28,9; 8,905
2622,87,12,7; 5,303
2643,88,3,9; 2,928
2657,88,17,6; 4,203
2665,88,25,1; 8,937
2684,89,14,1; 5,55
2694,89,24,4; 7,227
2699,89,29,3; 9,142
2712,90,12,2; 4,236
2721,90,21,5; 6,463
2734,91,4,3; 0,158
2738,91,8,2; 1,467
2745,91,15,8; 3,962
2749,91,19,3; 5,981
2755,91,25,1; 7,587
2760,92,0,8; 0,214
2761,92,1,3; 0,115
2769,92,9,9; 3,908
2773,92,13,4; 4,172
2775,92,15,9; 5,204
2781,92,21,9; 6,398
2803,93,13,3; 4,620
2820,94,0,5; 1,933
2832,94,12,3; 4,803
2841,94,21,7; 7,488
2845,94,25,0; 8,378
2885,96,5,8; 2,829
2890,96,10,8; 1,975
2896,96,16,5; 4,944
2908,96,28,0; 8,519
2911,97,1,7; 0,136
2915,97,5,1; 0,873
2925,97,15,5; 5,620
2933,97,23,3; 4,845
2947,98,7,6; 0,479
2951,98,11,2; 3,375
2966,98,26,9; 7,463
2967,98,27,8; 8,401
2973,99,3,6; 2,776
2975,99,5,2; 1,192
2978,99,8,1; 2,783
2994,99,24,0; 8,214
2998,99,28,1; 8,213
3009,100,9,5; 4,815
3013,100,13,1; 2,238
3014,100,14,2; 6,383
3028,100,28,7; 8,948
3036,101,6,3; 3,574
3056,101,26,2; 8,665
3069,102,9,0; 2,780
3074,102,14,1; 5,67
3084,102,24,9; 7,560
3091,103,1,5; 0,720
3098,103,8,5; 2,398
3119,103,29,6; 8,65
3124,104,4,8; 2,326
3133,104,13,5; 4,29
3151,105,1,9; 1,675
3153,105,3,3; 0,544
3164,105,14,4; 4,241
3168,105,18,5; 5,918
3169,105,19,6; 6,908
3195,106,15,1; 4,963
3204,106,24,9; 5,903
3214,107,4,9; 0,413
3221,107,11,6; 4,437
3242,108,2,9; 1,639
3248,108,8,7; 0,588
3249,108,9,0; 2,35
3263,108,23,3; 7,95
3266,108,26,9; 7,619
3272,109,2,3; 0,557
3287,109,17,0; 6,629
3290,109,20,0; 5,454
3296,109,26,5; 6,179
3297,109,27,8; 9,920
3303,110,3,7; 2,651
3315,110,15,6; 4,785
3324,110,24,7; 8,13
3338,111,8,3; 0,736
3343,111,13,4; 1,342
3370,112,10,8; 2,54
3372,112,12,7; 3,940
3379,112,19,0; 6,929
3382,112,22,9; 6,490
3402,113,12,8; 3,261
3404,113,14,1; 2,163
3406,113,16,6; 3,536
3409,113,19,0; 6,458
3411,113,21,4; 7,539
3414,113,24,3; 8,777
3420,114,0,7; 1,954
3440,114,20,2; 7,289
3447,114,27,1; 9,66
3451,115,1,5; 2,580
3459,115,9,5; 2,391
3463,115,13,1; 4,978
3472,115,22,3; 7,180
3485,116,5,9; 1,382
3488,116,8,1; 4,522
3491,116,11,7; 3,753
3499,116,19,0; 5,99
3501,116,21,9; 6,23
3504,116,24,2; 8,392
3539,117,29,2; 8,72
3567,118,27,3; 8,80
3592,119,22,8; 8,476
3597,119,27,2; 8,588
3616,120,16,8; 4,225
3631,121,1,0; 1,440
3642,121,12,4; 3,339
3658,121,28,6; 8,376
3662,122,2,5; 1,709
3668,122,8,9; 1,819
3682,122,22,8; 6,46
3683,122,23,8; 6,592
3689,122,29,3; 9,651
3690,123,0,2; 0,658
3692,123,2,7; 0,979
3702,123,12,6; 3,294
3717,123,27,5; 8,266
3737,124,17,2; 3,289
3759,125,9,6; 2,816
3761,125,11,6; 3,33
3764,125,14,1; 4,160
3769,125,19,1; 5,429
3782,126,2,6; 1,765
3788,126,8,6; 2,995
3797,126,17,8; 6,142
3805,126,25,7; 8,818
3828,127,18,0; 5,817
3832,127,22,0; 7,61
3860,128,20,4; 4,705
3873,129,3,3; 1,499
3880,129,10,1; 1,347
3895,129,25,4; 7,547
3899,129,29,0; 8,632
3903,130,3,6; 2,580
3913,130,13,6; 4,519
3926,130,26,0; 7,633
3928,130,28,8; 7,879
3940,131,10,2; 1,236
3957,131,27,2; 8,649
3960,132,0,2; 0,913
3967,132,7,2; 2,166
3974,132,14,5; 4,669
3976,132,16,3; 5,212
3982,132,22,1; 7,499
3983,132,23,5; 6,892
3989,132,29,9; 7,373
3995,133,5,1; 1,814
4002,133,12,2; 3,173
4003,133,13,1; 3,910
4018,133,28,0; 7,269
4022,134,2,4; 0,308
4023,134,3,9; 0,948
4024,134,4,9; 0,991
4028,134,8,9; 1,138
4063,135,13,1; 3,537
4074,135,24,6; 6,652
4080,136,0,5; 1,530
4081,136,1,2; 0,869
4089,136,9,4; 2,143
4104,136,24,8; 5,549
4138,137,28,7; 9,990
4158,138,18,7; 4,281
4168,138,28,0; 7,584
4172,139,2,4; 1,817
4176,139,6,9; 1,308
4178,139,8,3; 3,50
4193,139,23,0; 6,688
4199,139,29,6; 9,94
4201,140,1,2; 0,876
4211,140,11,8; 3,671
4243,141,13,6; 4,685
4247,141,17,1; 4,892
4248,141,18,8; 6,714
4251,141,21,9; 7,106
4257,141,27,6; 9,247
4269,142,9,0; 2,309
4273,142,13,6; 4,283
4274,142,14,9; 4,174
4280,142,20,3; 5,990
4291,143,1,6; 0,978
4301,143,11,7; 4,432
4310,143,20,5; 5,735
4313,143,23,2; 7,267
4347,144,27,7; 7,425
4348,144,28,0; 8,255
4355,145,5,3; 2,822
4356,145,6,5; 0,530
4358,145,8,1; 1,262
4371,145,21,2; 7,364
4382,146,2,8; 1,777
4393,146,13,9; 4,416
4395,146,15,3; 4,998
4400,146,20,8; 5,877
4406,146,26,2; 6,367
4411,147,1,0; 1,876
4420,147,10,1; 2,660
4428,147,18,8; 6,260
4432,147,22,6; 6,716
4444,148,4,1; 0,455
4445,148,5,1; 0,278
4453,148,13,3; 3,51
4460,148,20,2; 5,173
4464,148,24,5; 8,148
4469,148,29,5; 7,716
4475,149,5,0; 0,535
4501,150,1,1; 1,583
4509,150,9,7; 2,189
4511,150,11,9; 1,790
4512,150,12,3; 2,201
4518,150,18,2; 5,941
4545,151,15,8; 6,86
4547,151,17,8; 4,808
4552,151,22,7; 8,812
4568,152,8,5; 0,119
4570,152,10,3; 3,998
4586,152,26,0; 7,862
4592,153,2,0; 0,915
4595,153,5,1; 0,13
4596,153,6,7; 1,772
4597,153,7,3; 1,971
4599,153,9,8; 1,34
4610,153,20,7; 6,527
4629,154,9,5; 3,230
4636,154,16,9; 5,622
4638,154,18,1; 4,449
4662,155,12,4; 3,459
4670,155,20,9; 6,536
4674,155,24,3; 9,483
4684,156,4,2; 1,737
4691,156,11,6; 2,983
4719,157,9,6; 3,923
4724,157,14,1; 4,68
4728,157,18,1; 5,146
4735,157,25,4; 6,925
4794,159,24,1; 6,876
4803,160,3,7; 0,259
4815,160,15,5; 6,382
4818,160,18,1; 6,36
4819,160,19,1; 6,287
4824,160,24,2; 8,884
4836,161,6,5; 3,951
4840,161,10,1; 3,722
4851,161,21,6; 4,594
4854,161,24,1; 7,258
4858,161,28,7; 8,730
4874,162,14,2; 4,483
4876,162,16,5; 5,407
4898,163,8,4; 1,769
4901,163,11,9; 1,993
4905,163,15,6; 5,797
4914,163,24,9; 8,931
4943,164,23,5; 5,355
4946,164,26,5; 8,645
4953,165,3,3; 0,950
4991,166,11,3; 3,28
4997,166,17,1; 5,212
5042,168,2,7; 0,201
5064,168,24,2; 7,806
5065,168,25,6; 7,332
5070,169,0,4; 0,535
5081,169,11,3; 4,784
5086,169,16,7; 5,928
5090,169,20,0; 7,215
5099,169,29,6; 8,578
5102,170,2,6; 1,637
5104,170,4,8; 1,911
5108,170,8,8; 2,956
5116,170,16,2; 4,556
5126,170,26,4; 9,964
5136,171,6,1; 2,900
5139,171,9,6; 2,593
5140,171,10,1; 3,683
5144,171,14,2; 7,810
5167,172,7,9; 1,311
5171,172,11,0; 2,249
5177,172,17,2; 5,152
5194,173,4,4; 1,444
5205,173,15,1; 4,503
5217,173,27,2; 9,687
5227,174,7,8; 1,534
5230,174,10,4; 3,965
5232,174,12,6; 4,906
5241,174,21,4; 6,817
5245,174,25,0; 9,539
5251,175,1,0; 1,829
5252,175,2,8; 0,970
5266,175,16,2; 3,383
5287,176,7,7; 2,500
5298,176,18,0; 5,671
5313,177,3,8; 2,414
5321,177,11,2; 2,716
5326,177,16,5; 4,402
5334,177,24,6; 7,50
5342,178,2,3; 0,343
5353,178,13,9; 4,905
5375,179,5,1; 2,981
5387,179,17,8; 4,892
5401,180,1,0; 1,549
5404,180,4,7; 1,578
5407,180,7,0; 1,499
5422,180,22,6; 6,616
5442,181,12,6; 3,741
5460,182,0,7; 1,613
5469,182,9,6; 3,430
5475,182,15,1; 3,550
5482,182,22,2; 6,993
5494,183,4,6; 1,468
5503,183,13,1; 4,302
5508,183,18,4; 5,667
5509,183,19,9; 6,838
5522,184,2,0; 0,798
5526,184,6,6; 0,859
5533,184,13,6; 4,745
5545,184,25,6; 7,248
5546,184,26,8; 8,654
5558,185,8,9; 0,14
5571,185,21,3; 7,540
5574,185,24,7; 7,453
5576,185,26,8; 8,273
5608,186,28,8; 7,433
5622,187,12,2; 2,632
5629,187,19,0; 6,787
5639,187,29,3; 8,423
5643,188,3,8; 2,177
5655,188,15,9; 5,668
5666,188,26,3; 7,843
5668,188,28,6; 9,381
5670,189,0,0; 0,510
5671,189,1,5; 0,81
5688,189,18,0; 4,505
5693,189,23,6; 6,763
5698,189,28,7; 7,225
5720,190,20,7; 6,59
5727,190,27,4; 9,745
5732,191,2,9; 0,54
5759,191,29,9; 8,581
5767,192,7,1; 2,940
5787,192,27,4; 8,121
5802,193,12,7; 4,607
5812,193,22,8; 7,547
5827,194,7,2; 4,500
5828,194,8,2; 0,483
5837,194,17,8; 5,954
5842,194,22,6; 7,599
5857,195,7,3; 2,27
5863,195,13,1; 3,464
5864,195,14,9; 4,594
5880,196,0,1; 0,262
5900,196,20,9; 5,345
5913,197,3,3; 0,418
5917,197,7,4; 1,196
5918,197,8,2; 3,599
5929,197,19,0; 5,309
5942,198,2,1; 0,392
5951,198,11,6; 4,334
5952,198,12,3; 3,450
5957,198,17,7; 4,447
5967,198,27,5; 8,21
5985,199,15,2; 4,627
5987,199,17,8; 4,580
5991,199,21,8; 6,370
6011,200,11,3; 1,189
6022,200,22,7; 7,687
6056,201,26,7; 9,838
6063,202,3,5; 1,874
6065,202,5,8; 1,138
6076,202,16,7; 6,936
6080,202,20,9; 6,111
6082,202,22,0; 5,452
6099,203,9,8; 2,602
6109,203,19,1; 5,984
6110,203,20,5; 4,674
6111,203,21,7; 6,661
6114,203,24,3; 6,757
6116,203,26,4; 9,819
6139,204,19,1; 5,340
6145,204,25,4; 6,828
6161,205,11,1; 3,132
6173,205,23,2; 7,26
6185,206,5,4; 0,370
6186,206,6,1; 1,232
6190,206,10,1; 3,612
6196,206,16,9; 5,547
6198,206,18,0; 6,551
6205,206,25,3; 9,209
6212,207,2,7; 3,346
6216,207,6,5; 4,646
6246,208,6,0; 0,334
6250,208,10,0; 3,734
6256,208,16,6; 5,725
6263,208,23,5; 7,156
6269,208,29,3; 8,749
6280,209,10,1; 3,936
6283,209,13,1; 5,369
6300,210,0,9; 0,350
6301,210,1,4; 0,598
6329,210,29,7; 9,843
6337,211,7,6; 3,623
6338,211,8,5; 1,670
6345,211,15,8; 6,667
6347,211,17,2; 5,600
6356,211,26,4; 7,264
6362,212,2,4; 0,447
6370,212,10,4; 4,238
6373,212,13,4; 5,138
6384,212,24,7; 9,151
6388,212,28,9; 9,987
6391,213,1,9; 0,112
6393,213,3,7; 0,345
6397,213,7,5; 0,607
6400,213,10,9; 4,217
6406,213,16,9; 3,561
6424,214,4,3; 1,649
6431,214,11,5; 2,485
6432,214,12,3; 3,138
6434,214,14,7; 4,797
6457,215,7,0; 1,924
6470,215,20,2; 5,613
6532,217,22,8; 7,769
6542,218,2,2; 0,772
6558,218,18,5; 4,917
6572,219,2,5; 1,108
6606,220,6,0; 2,991
6608,220,8,7; 2,350
6632,221,2,9; 1,301
6645,221,15,2; 6,397
6653,221,23,0; 8,255
6656,221,26,3; 6,433
6673,222,13,7; 6,956
6681,222,21,8; 6,520
6702,223,12,9; 4,505
6707,223,17,5; 3,68
6721,224,1,2; 0,347
6722,224,2,6; 0,352
6768,225,18,9; 7,96
6775,225,25,6; 8,97
6789,226,9,0; 2,174
6816,227,6,2; 1,171
6821,227,11,3; 4,563
6844,228,4,7; 1,436
6847,228,7,9; 2,320
6851,228,11,3; 2,820
6854,228,14,8; 4,370
6869,228,29,8; 8,798
6896,229,26,3; 8,450
6898,229,28,4; 8,928
6903,230,3,7; 3,544
6917,230,17,1; 5,173
6919,230,19,6; 5,119
6940,231,10,5; 2,346
6953,231,23,7; 7,942
6972,232,12,0; 3,840
6998,233,8,0; 1,285
7006,233,16,5; 5,154
7026,234,6,5; 2,922
7036,234,16,2; 3,71
7038,234,18,5; 5,576
7039,234,19,2; 5,953
7041,234,21,8; 6,256
7043,234,23,9; 7,833
7054,235,4,3; 1,61
7055,235,5,3; 0,729
7075,235,25,2; 8,50
7076,235,26,0; 6,60
7084,236,4,0; 1,97
7086,236,6,9; 3,855
7090,236,10,0; 3,188
7094,236,14,4; 4,687
7096,236,16,7; 4,717
7109,236,29,6; 8,707
7120,237,10,0; 4,378
7123,237,13,8; 4,300
7125,237,15,8; 4,162
7135,237,25,0; 7,694
7142,238,2,5; 0,61
7160,238,20,4; 5,332
7166,238,26,8; 7,992
7187,239,17,3; 4,265
7195,239,25,0; 8,89
7200,240,0,0; 2,254
7220,240,20,5; 5,732
7227,240,27,9; 7,726
7229,240,29,2; 7,543
7235,241,5,8; 1,193
7244,241,14,8; 3,151
7248,241,18,1; 4,177
7278,242,18,7; 6,857
7289,242,29,9; 9,557
7301,243,11,7; 2,328
7314,243,24,3; 7,899
7317,243,27,4; 8,344
7319,243,29,4; 8,461
7321,244,1,6; 1,275
7325,244,5,5; 1,49
7333,244,13,0; 4,461
7337,244,17,6; 5,35
7356,245,6,9; 0,965
7377,245,27,0; 9,176
7396,246,16,6; 4,258
7407,246,27,6; 9,35
7411,247,1,2; 1,475
7417,247,7,1; 2,213
7425,247,15,2; 4,89
7435,247,25,3; 6,724
7439,247,29,5; 7,312
7447,248,7,8; 2,998
7459,248,19,1; 6,631
7460,248,20,4; 6,632
7495,249,25,0; 7,485
7499,249,29,4; 9,839
7507,250,7,5; 1,304
7521,250,21,5; 4,568
7540,251,10,4; 3,162
7551,251,21,7; 7,990
7557,251,27,5; 9,68
7559,251,29,4; 8,579
7568,252,8,3; 3,320
7574,252,14,8; 1,179
7578,252,18,6; 5,387
7590,253,0,9; 0,976
7596,253,6,4; 2,179
7620,254,0,4; 0,470
7624,254,4,2; 2,770
7631,254,11,1; 4,909
7632,254,12,7; 3,389
7636,254,16,1; 4,856
7658,255,8,2; 2,539
7667,255,17,5; 5,646
7676,255,26,3; 7,735
7683,256,3,9; 1,60
7694,256,14,7; 5,985
7706,256,26,6; 9,496
7716,257,6,6; 1,406
7743,258,3,6; 3,391
7749,258,9,8; 2,908
7754,258,14,7; 5,225
7769,258,29,4; 9,662
7790,259,20,1; 5,222
7810,260,10,6; 2,842
7819,260,19,9; 5,651
7820,260,20,5; 5,847
7832,261,2,6; 0,314
7888,262,28,8; 8,287
7906,263,16,6; 3,930
7908,263,18,4; 4,412
7919,263,29,2; 9,678
7922,264,2,3; 0,399
7962,265,12,9; 3,42
7972,265,22,0; 6,21
7992,266,12,2; 3,808
8004,266,24,3; 9,318
8019,267,9,3; 2,298
8024,267,14,4; 1,617
8054,268,14,8; 3,722
8062,268,22,9; 5,124
8068,268,28,3; 8,637
8075,269,5,3; 1,377
8091,269,21,5; 6,560
8101,270,1,2; 0,364
8106,270,6,5; 1,455
8119,270,19,6; 5,292
8122,270,22,0; 8,468
8128,270,28,6; 9,422
8129,270,29,1; 9,305
8138,271,8,3; 1,489
8150,271,20,8; 5,143
8155,271,25,2; 8,725
8165,272,5,1; 0,560
8174,272,14,2; 4,480
8184,272,24,5; 7,367
8190,273,0,5; 0,421
8192,273,2,8; 0,276
8195,273,5,3; 0,216
8205,273,15,6; 4,158
8216,273,26,4; 7,569
8221,274,1,4; 1,379
8223,274,3,4; 0,528
8227,274,7,1; 2,323
8231,274,11,7; 3,166
8243,274,23,3; 7,578
8255,275,5,7; 1,457
8259,275,9,7; 2,881
8262,275,12,3; 3,275
8263,275,13,4; 5,144
8266,275,16,1; 5,768
8285,276,5,9; 2,186
8304,276,24,3; 7,471
8313,277,3,8; 1,853
8314,277,4,5; 1,179
8317,277,7,0; 1,281
8352,278,12,4; 2,848
8354,278,14,2; 4,616
8360,278,20,9; 7,749
8375,279,5,0; 0,532
8379,279,9,9; 3,329
8380,279,10,2; 5,475
8386,279,16,1; 5,815
8390,279,20,4; 6,660
8396,279,26,8; 7,273
8399,279,29,5; 8,717
8408,280,8,6; 0,90
8424,280,24,0; 9,279
8427,280,27,5; 9,980
8431,281,1,5; 0,22
8461,282,1,4; 2,709
8469,282,9,3; 0,395
8471,282,11,9; 2,704
8472,282,12,9; 4,705
8475,282,15,0; 5,927
8477,282,17,7; 4,875
8485,282,25,4; 7,119
8498,283,8,5; 2,939
8499,283,9,1; 3,67
8505,283,15,0; 6,479
8516,283,26,4; 7,92
8535,284,15,3; 4,865
8544,284,24,6; 7,117
8557,285,7,3; 1,87
8560,285,10,3; 3,429
8566,285,16,5; 3,687
8567,285,17,7; 4,360
8574,285,24,6; 8,700
8575,285,25,7; 7,826
8583,286,3,9; 3,781
8604,286,24,3; 8,589
8653,288,13,5; 4,947
8661,288,21,8; 7,27
8668,288,28,4; 8,774
8682,289,12,9; 6,488
8693,289,23,2; 7,187
8695,289,25,1; 9,226
8697,289,27,6; 8,791
8702,290,2,5; 0,859
8717,290,17,2; 4,977
8721,290,21,1; 6,877
8729,290,29,7; 9,372
8732,291,2,2; 0,367
8735,291,5,0; 0,880
8742,291,12,7; 5,634
8746,291,16,2; 4,693
8757,291,27,9; 9,784
8760,292,0,2; 0,754
8761,292,1,9; 0,109
8762,292,2,2; 0,629
8769,292,9,4; 3,511
8780,292,20,2; 5,52
8802,293,12,2; 3,938
8806,293,16,6; 5,655
8840,294,20,7; 4,349
8846,294,26,4; 6,345
8853,295,3,3; 0,229
8855,295,5,6; 2,150
8869,295,19,5; 6,536
8876,295,26,5; 9,308
8878,295,28,4; 7,706
8882,296,2,2; 0,496
8883,296,3,8; 0,444
8910,297,0,0; 0,622
8915,297,5,6; 1,435
8917,297,7,6; 0,109
8921,297,11,0; 3,427
8924,297,14,3; 3,744
8940,298,0,1; 0,260
8957,298,17,8; 4,414
8970,299,0,1; 1,203
8978,299,8,3; 1,709
9007,300,7,1; 1,633
9034,301,4,0; 1,117
9056,301,26,7; 8,762
9059,301,29,8; 9,808
9082,302,22,5; 8,413
9087,302,27,8; 8,814
9093,303,3,1; 0,796
9114,303,24,7; 8,547
9122,304,2,1; 0,521
9123,304,3,3; 1,876
9128,304,8,5; 2,183
9143,304,23,8; 6,535
9159,305,9,5; 3,239
9181,306,1,4; 0,21
9188,306,8,3; 2,463
9192,306,12,9; 4,223
9201,306,21,1; 6,269
9213,307,3,7; 1,945
9227,307,17,5; 5,257
9245,308,5,4; 2,665
9247,308,7,5; 1,884
9257,308,17,4; 6,555
9263,308,23,0; 6,918
9266,308,26,0; 6,537
9268,308,28,9; 9,356
9278,309,8,7; 0,360
9283,309,13,0; 2,220
9315,310,15,7; 3,351
9317,310,17,5; 6,825
9337,311,7,6; 1,572
9345,311,15,7; 4,162
9346,311,16,7; 4,276
9360,312,0,0; 0,877
9380,312,20,3; 6,562
9388,312,28,4; 7,427
9402,313,12,7; 3,563
9405,313,15,2; 3,439
9417,313,27,0; 7,75
9429,314,9,0; 1,486
9439,314,19,5; 5,309
9444,314,24,9; 7,183
9486,316,6,2; 1,820
9489,316,9,2; 2,443
9491,316,11,3; 1,126
9525,317,15,5; 5,767
9528,317,18,9; 6,870
9541,318,1,5; 0,409
9544,318,4,7; 2,453
9555,318,15,5; 6,575
9558,318,18,9; 7,52
9566,318,26,4; 7,825
9577,319,7,0; 3,223
9582,319,12,3; 3,684
9611,320,11,3; 3,702
