Tick,Day,Tick of day,Source Position,Power Position
831,27,21,(5; 6),484
844,28,4,(5; 1),258
874,29,4,(5; 0),819
897,29,27,(5; 7),515
910,30,10,(5; 4),789
917,30,17,(5; 6),942
924,30,24,(5; 9),630
928,30,28,(5; 9),990
932,31,2,(5; 0),27
943,31,13,(5; 4),147
948,31,18,(5; 6),917
957,31,27,(5; 9),797
959,31,29,(5; 7),824
960,32,0,(5; 0),989
971,32,11,(5; 4),270
976,32,16,(5; 5),955
1006,33,16,(5; 4),416
1008,33,18,(5; 5),801
1016,33,26,(5; 7),399
1018,33,28,(5; 8),696
1026,34,6,(5; 2),301
1033,34,13,(5; 5),537
1037,34,17,(5; 4),752
1039,34,19,(5; 7),645
1060,35,10,(5; 2),927
1062,35,12,(5; 3),897
1063,35,13,(5; 4),398
1064,35,14,(5; 4),865
1089,36,9,(5; 2),361
1091,36,11,(5; 2),949
1097,36,17,(5; 4),730
1102,36,22,(5; 8),551
1108,36,28,(5; 8),187
1110,37,0,(5; 0),712
1142,38,2,(5; 2),894
1174,39,4,(5; 2),408
1176,39,6,(5; 3),684
1180,39,10,(5; 2),878
1184,39,14,(5; 4),647
1187,39,17,(5; 5),241
1218,40,18,(5; 6),647
1220,40,20,(5; 5),914
1223,40,23,(5; 6),723
1235,41,5,(5; 2),918
1236,41,6,(5; 1),343
1243,41,13,(5; 4),415
1247,41,17,(5; 3),880
1265,42,5,(5; 1),942
1272,42,12,(5; 2),375
1286,42,26,(5; 7),367
1291,43,1,(5; 0),257
1303,43,13,(5; 4),854
1311,43,21,(5; 7),876
1316,43,26,(5; 6),32
1321,44,1,(5; 0),189
1322,44,2,(5; 0),816
1330,44,10,(5; 2),308
1342,44,22,(5; 5),975
1355,45,5,(5; 2),303
1359,45,9,(5; 3),301
1370,45,20,(5; 5),560
1373,45,23,(5; 8),590
1387,46,7,(5; 2),666
1397,46,17,(5; 3),940
1402,46,22,(5; 6),196
1416,47,6,(5; 2),500
1421,47,11,(5; 2),257
1422,47,12,(5; 3),353
1431,47,21,(5; 7),753
1447,48,7,(5; 2),765
1460,48,20,(5; 5),358
1466,48,26,(5; 7),380
1471,49,1,(5; 0),61
1475,49,5,(5; 0),437
1480,49,10,(5; 3),27
1487,49,17,(5; 6),724
1509,50,9,(5; 0),722
1520,50,20,(5; 6),462
1526,50,26,(5; 8),243
1528,50,28,(5; 8),155
1532,51,2,(5; 2),85
1538,51,8,(5; 1),662
1546,51,16,(5; 7),283
1547,51,17,(5; 3),361
1578,52,18,(5; 6),587
1582,52,22,(5; 7),905
1605,53,15,(5; 4),622
1614,53,24,(5; 6),993
1628,54,8,(5; 2),318
1644,54,24,(5; 7),52
1646,54,26,(5; 8),109
1649,54,29,(5; 9),788
1656,55,6,(5; 2),93
1672,55,22,(5; 6),753
1675,55,25,(5; 7),757
1676,55,26,(5; 7),291
1677,55,27,(5; 9),85
1693,56,13,(5; 4),131
1703,56,23,(5; 5),727
1704,56,24,(5; 8),154
1713,57,3,(5; 0),283
1721,57,11,(5; 2),388
1725,57,15,(5; 6),917
1736,57,26,(5; 6),687
1739,57,29,(5; 8),747
1759,58,19,(5; 6),220
1763,58,23,(5; 6),738
1775,59,5,(5; 1),336
1777,59,7,(5; 1),796
1781,59,11,(5; 2),431
1807,60,7,(5; 1),85
1814,60,14,(5; 3),320
1816,60,16,(5; 6),232
1837,61,7,(5; 1),109
1842,61,12,(5; 3),111
1854,61,24,(5; 7),854
1859,61,29,(5; 9),189
1863,62,3,(5; 2),73
1868,62,8,(5; 2),650
1877,62,17,(5; 5),270
1884,62,24,(5; 8),251
1899,63,9,(5; 2),765
1920,64,0,(5; 0),865
1923,64,3,(5; 0),527
1933,64,13,(5; 4),794
1943,64,23,(5; 8),105
1947,64,27,(5; 8),673
1952,65,2,(5; 0),340
1956,65,6,(5; 0),223
1957,65,7,(5; 1),917
1971,65,21,(5; 7),937
1984,66,4,(5; 1),549
1989,66,9,(5; 1),491
1995,66,15,(5; 5),499
2005,66,25,(5; 8),693
2007,66,27,(5; 8),578
2010,67,0,(5; 1),45
2016,67,6,(5; 2),263
2021,67,11,(5; 3),917
2022,67,12,(5; 5),916
2024,67,14,(5; 3),242
2035,67,25,(5; 9),566
2041,68,1,(5; 0),637
2059,68,19,(5; 5),524
2072,69,2,(5; 0),281
2074,69,4,(5; 1),842
2084,69,14,(5; 4),516
2089,69,19,(5; 5),845
2108,70,8,(5; 1),370
2112,70,12,(5; 4),801
2115,70,15,(5; 5),828
2116,70,16,(5; 3),780
2132,71,2,(5; 0),228
2140,71,10,(5; 3),727
2147,71,17,(5; 4),294
2157,71,27,(5; 8),558
2158,71,28,(5; 8),459
2175,72,15,(5; 6),849
2178,72,18,(5; 3),426
2210,73,20,(5; 5),378
2216,73,26,(5; 8),961
2220,74,0,(5; 1),763
2223,74,3,(5; 1),766
2227,74,7,(5; 3),760
2230,74,10,(5; 2),206
2233,74,13,(5; 3),416
2236,74,16,(5; 5),794
2240,74,20,(5; 7),568
2258,75,8,(5; 1),163
2261,75,11,(5; 4),232
2262,75,12,(5; 3),294
2274,75,24,(5; 7),421
2281,76,1,(5; 0),306
2288,76,8,(5; 1),209
2290,76,10,(5; 2),611
2307,76,27,(5; 9),619
2314,77,4,(5; 1),820
2315,77,5,(5; 2),224
2324,77,14,(5; 1),309
2332,77,22,(5; 6),942
2338,77,28,(5; 9),488
2341,78,1,(5; 0),477
2360,78,20,(5; 4),836
2366,78,26,(5; 8),275
2384,79,14,(5; 3),83
2403,80,3,(5; 1),66
2408,80,8,(5; 2),313
2414,80,14,(5; 4),355
2415,80,15,(5; 7),790
2419,80,19,(5; 3),726
2428,80,28,(5; 6),629
2449,81,19,(5; 6),259
2450,81,20,(5; 6),256
2454,81,24,(5; 7),194
2464,82,4,(5; 0),924
2465,82,5,(5; 0),500
2469,82,9,(5; 1),826
2484,82,24,(5; 6),126
2489,82,29,(5; 9),707
2497,83,7,(5; 2),57
2508,83,18,(5; 3),568
2509,83,19,(5; 5),805
2511,83,21,(5; 5),733
2516,83,26,(5; 7),191
2528,84,8,(5; 1),977
2534,84,14,(5; 4),572
2550,85,0,(5; 0),229
2551,85,1,(5; 0),567
2564,85,14,(5; 4),316
2565,85,15,(5; 5),340
2580,86,0,(5; 0),331
2587,86,7,(5; 2),44
2592,86,12,(5; 3),769
2597,86,17,(5; 5),70
2622,87,12,(5; 5),877
2628,87,18,(5; 6),899
2629,87,19,(5; 5),110
2643,88,3,(5; 0),398
2656,88,16,(5; 4),898
2660,88,20,(5; 6),928
2668,88,28,(5; 8),874
2674,89,4,(5; 1),158
2675,89,5,(5; 0),578
2688,89,18,(5; 5),482
2700,90,0,(5; 0),700
2715,90,15,(5; 4),608
2727,90,27,(5; 9),129
2735,91,5,(5; 0),851
2747,91,17,(5; 6),192
2752,91,22,(5; 7),491
2753,91,23,(5; 8),708
2758,91,28,(5; 7),582
2761,92,1,(5; 0),329
2762,92,2,(5; 0),41
2763,92,3,(5; 2),392
2764,92,4,(5; 2),299
2778,92,18,(5; 5),64
2782,92,22,(5; 6),905
2792,93,2,(5; 0),733
2797,93,7,(5; 1),574
2799,93,9,(5; 3),324
2821,94,1,(5; 0),341
2835,94,15,(5; 4),639
2858,95,8,(5; 2),583
2866,95,16,(5; 5),121
2872,95,22,(5; 7),229
2894,96,14,(5; 2),813
2897,96,17,(5; 6),280
2900,96,20,(5; 5),674
2902,96,22,(5; 5),171
2910,97,0,(5; 0),697
2914,97,4,(5; 0),681
2924,97,14,(5; 3),568
2928,97,18,(5; 5),827
2932,97,22,(5; 7),314
2937,97,27,(5; 8),921
2943,98,3,(5; 0),700
2953,98,13,(5; 2),227
2963,98,23,(5; 7),119
2968,98,28,(5; 9),140
2982,99,12,(5; 2),85
2991,99,21,(5; 6),285
3007,100,7,(5; 3),193
3013,100,13,(5; 5),679
3020,100,20,(5; 5),938
3024,100,24,(5; 9),72
3025,100,25,(5; 9),442
3044,101,14,(5; 3),898
3046,101,16,(5; 4),281
3057,101,27,(5; 9),319
3066,102,6,(5; 1),262
3075,102,15,(5; 5),835
3079,102,19,(5; 7),338
3082,102,22,(5; 5),349
3085,102,25,(5; 8),376
3088,102,28,(5; 9),864
3093,103,3,(5; 0),914
3099,103,9,(5; 3),377
3101,103,11,(5; 2),510
3103,103,13,(5; 3),979
3105,103,15,(5; 4),213
3125,104,5,(5; 2),832
3128,104,8,(5; 2),373
3136,104,16,(5; 5),243
3142,104,22,(5; 5),896
3148,104,28,(5; 9),34
3168,105,18,(5; 4),281
3172,105,22,(5; 6),474
3173,105,23,(5; 5),522
3175,105,25,(5; 8),756
3184,106,4,(5; 1),488
3191,106,11,(5; 4),512
3195,106,15,(5; 6),607
3196,106,16,(5; 6),572
3226,107,16,(5; 5),662
3234,107,24,(5; 7),691
3249,108,9,(5; 4),175
3264,108,24,(5; 7),102
3265,108,25,(5; 7),89
3268,108,28,(5; 8),581
3274,109,4,(5; 2),275
3275,109,5,(5; 0),322
3276,109,6,(5; 0),452
3283,109,13,(5; 2),626
3291,109,21,(5; 6),976
3297,109,27,(5; 7),806
3300,110,0,(5; 0),701
3313,110,13,(5; 4),650
3337,111,7,(5; 0),842
3358,111,28,(5; 9),136
3370,112,10,(5; 4),349
3379,112,19,(5; 5),354
3387,112,27,(5; 9),239
3394,113,4,(5; 1),836
3396,113,6,(5; 1),357
3409,113,19,(5; 5),743
3415,113,25,(5; 8),613
3419,113,29,(5; 8),722
3437,114,17,(5; 5),666
3440,114,20,(5; 3),151
3463,115,13,(5; 4),568
3466,115,16,(5; 4),288
3476,115,26,(5; 8),663
3487,116,7,(5; 2),46
3492,116,12,(5; 3),144
3504,116,24,(5; 8),64
3529,117,19,(5; 4),839
3530,117,20,(5; 5),645
3531,117,21,(5; 8),721
3541,118,1,(5; 0),812
3542,118,2,(5; 0),546
3543,118,3,(5; 0),514
3547,118,7,(5; 1),818
3551,118,11,(5; 3),524
3564,118,24,(5; 8),307
3565,118,25,(5; 6),49
3568,118,28,(5; 6),19
3573,119,3,(5; 0),260
3580,119,10,(5; 1),237
3585,119,15,(5; 5),589
3593,119,23,(5; 7),588
3606,120,6,(5; 0),999
3635,121,5,(5; 1),826
3637,121,7,(5; 5),392
3640,121,10,(5; 2),997
3643,121,13,(5; 4),685
3648,121,18,(5; 6),767
3663,122,3,(5; 0),790
3671,122,11,(5; 2),163
3688,122,28,(5; 8),166
3692,123,2,(5; 0),298
3700,123,10,(5; 2),676
3714,123,24,(5; 8),565
3717,123,27,(5; 9),812
3718,123,28,(5; 8),643
3726,124,6,(5; 1),207
3736,124,16,(5; 4),79
3738,124,18,(5; 7),931
3757,125,7,(5; 3),576
3764,125,14,(5; 4),32
3770,125,20,(5; 6),997
3778,125,28,(5; 9),837
3779,125,29,(5; 8),129
3780,126,0,(5; 0),994
3788,126,8,(5; 2),55
3801,126,21,(5; 4),849
3810,127,0,(5; 0),683
3838,127,28,(5; 8),906
3842,128,2,(5; 1),455
3848,128,8,(5; 1),261
3853,128,13,(5; 4),770
3872,129,2,(5; 0),944
3887,129,17,(5; 6),813
3894,129,24,(5; 8),138
3898,129,28,(5; 8),390
3904,130,4,(5; 0),785
3908,130,8,(5; 2),465
3909,130,9,(5; 4),203
3919,130,19,(5; 5),36
3937,131,7,(5; 1),755
3941,131,11,(5; 2),972
3953,131,23,(5; 6),814
3958,131,28,(5; 9),802
3973,132,13,(5; 6),192
3995,133,5,(5; 1),793
4009,133,19,(5; 6),257
4013,133,23,(5; 5),893
4017,133,27,(5; 8),591
4022,134,2,(5; 2),178
4024,134,4,(5; 2),733
4033,134,13,(5; 3),994
4034,134,14,(5; 3),915
4047,134,27,(5; 9),777
4048,134,28,(5; 9),729
4069,135,19,(5; 4),331
4073,135,23,(5; 8),652
4085,136,5,(5; 1),269
4111,137,1,(5; 0),360
4113,137,3,(5; 0),155
4125,137,15,(5; 4),154
4126,137,16,(5; 3),286
4130,137,20,(5; 4),190
4136,137,26,(5; 9),431
4140,138,0,(5; 0),921
4142,138,2,(5; 0),547
4145,138,5,(5; 2),832
4150,138,10,(5; 1),747
4157,138,17,(5; 6),365
4162,138,22,(5; 5),407
4178,139,8,(5; 2),878
4180,139,10,(5; 2),845
4184,139,14,(5; 3),587
4185,139,15,(5; 5),558
4187,139,17,(5; 4),918
4191,139,21,(5; 7),817
4198,139,28,(5; 9),765
4202,140,2,(5; 0),350
4203,140,3,(5; 1),811
4204,140,4,(5; 0),964
4207,140,7,(5; 2),160
4208,140,8,(5; 2),240
4210,140,10,(5; 2),269
4218,140,18,(5; 7),747
4247,141,17,(5; 4),391
4249,141,19,(5; 6),928
4256,141,26,(5; 8),802
4260,142,0,(5; 1),367
4268,142,8,(5; 1),360
4280,142,20,(5; 5),749
4310,143,20,(5; 5),567
4329,144,9,(5; 2),943
4332,144,12,(5; 5),957
4341,144,21,(5; 5),344
4343,144,23,(5; 6),827
4349,144,29,(5; 8),277
4369,145,19,(5; 7),552
4375,145,25,(5; 7),489
4388,146,8,(5; 2),247
4392,146,12,(5; 3),795
4400,146,20,(5; 5),931
4411,147,1,(5; 0),603
4427,147,17,(5; 6),261
4429,147,19,(5; 6),357
4430,147,20,(5; 6),905
4447,148,7,(5; 2),910
4451,148,11,(5; 3),680
4454,148,14,(5; 4),753
4465,148,25,(5; 5),791
4487,149,17,(5; 5),503
4508,150,8,(5; 1),380
4513,150,13,(5; 3),286
4515,150,15,(5; 5),251
4517,150,17,(5; 4),707
4526,150,26,(5; 7),181
4529,150,29,(5; 9),982
4530,151,0,(5; 0),478
4532,151,2,(5; 0),78
4551,151,21,(5; 6),975
4559,151,29,(5; 9),438
4562,152,2,(5; 0),646
4572,152,12,(5; 5),501
4573,152,13,(5; 6),831
4580,152,20,(5; 5),303
4585,152,25,(5; 9),345
4602,153,12,(5; 3),515
4615,153,25,(5; 6),581
4618,153,28,(5; 9),653
4634,154,14,(5; 4),382
4642,154,22,(5; 7),710
4652,155,2,(5; 0),934
4653,155,3,(5; 0),351
4658,155,8,(5; 3),778
4663,155,13,(5; 4),443
4672,155,22,(5; 4),705
4684,156,4,(5; 0),125
4709,156,29,(5; 8),423
4733,157,23,(5; 7),170
4735,157,25,(5; 7),408
4754,158,14,(5; 2),788
4766,158,26,(5; 7),491
4773,159,3,(5; 2),643
4778,159,8,(5; 2),507
4791,159,21,(5; 7),973
4797,159,27,(5; 8),400
4799,159,29,(5; 7),965
4819,160,19,(5; 7),132
4824,160,24,(5; 9),858
4826,160,26,(5; 7),778
4828,160,28,(5; 8),10
4839,161,9,(5; 5),838
4843,161,13,(5; 2),585
4863,162,3,(5; 2),519
4866,162,6,(5; 2),678
4867,162,7,(5; 2),851
4871,162,11,(5; 3),623
4873,162,13,(5; 4),69
4877,162,17,(5; 4),198
4885,162,25,(5; 6),322
4902,163,12,(5; 3),637
4911,163,21,(5; 7),776
4925,164,5,(5; 0),254
4929,164,9,(5; 2),816
4931,164,11,(5; 2),275
4938,164,18,(5; 4),312
4946,164,26,(5; 6),872
4948,164,28,(5; 7),505
4960,165,10,(5; 3),13
4972,165,22,(5; 6),514
4975,165,25,(5; 7),27
4982,166,2,(5; 0),493
5008,166,28,(5; 9),875
5056,168,16,(5; 4),419
5065,168,25,(5; 8),366
5072,169,2,(5; 0),160
5074,169,4,(5; 0),529
5081,169,11,(5; 1),97
5085,169,15,(5; 5),548
5094,169,24,(5; 6),775
5095,169,25,(5; 7),633
5101,170,1,(5; 0),117
5105,170,5,(5; 2),943
5109,170,9,(5; 5),491
5116,170,16,(5; 6),291
5126,170,26,(5; 8),931
5131,171,1,(5; 1),472
5139,171,9,(5; 1),639
5150,171,20,(5; 4),513
5152,171,22,(5; 5),758
5161,172,1,(5; 0),721
5175,172,15,(5; 7),835
5183,172,23,(5; 6),201
5193,173,3,(5; 1),273
5202,173,12,(5; 4),684
5203,173,13,(5; 5),416
5208,173,18,(5; 6),19
5212,173,22,(5; 8),790
5222,174,2,(5; 0),276
5235,174,15,(5; 5),66
5238,174,18,(5; 5),902
5252,175,2,(5; 0),476
5260,175,10,(5; 4),904
5270,175,20,(5; 5),316
5280,176,0,(5; 0),753
5316,177,6,(5; 1),518
5325,177,15,(5; 6),742
5337,177,27,(5; 8),144
5339,177,29,(5; 8),645
5358,178,18,(5; 7),797
5363,178,23,(5; 6),255
5365,178,25,(5; 8),91
5372,179,2,(5; 0),58
5376,179,6,(5; 2),668
5378,179,8,(5; 0),804
5383,179,13,(5; 2),89
5387,179,17,(5; 4),21
5392,179,22,(5; 5),56
5404,180,4,(5; 1),24
5416,180,16,(5; 4),933
5430,181,0,(5; 1),463
5441,181,11,(5; 2),763
5443,181,13,(5; 2),319
5450,181,20,(5; 6),160
5456,181,26,(5; 9),121
5475,182,15,(5; 6),645
5481,182,21,(5; 6),765
5488,182,28,(5; 9),844
5501,183,11,(5; 2),377
5510,183,20,(5; 7),825
5523,184,3,(5; 0),455
5528,184,8,(5; 2),701
5530,184,10,(5; 2),313
5531,184,11,(5; 2),865
5544,184,24,(5; 8),837
5547,184,27,(5; 8),892
5549,184,29,(5; 8),455
5563,185,13,(5; 5),605
5587,186,7,(5; 2),771
5592,186,12,(5; 3),848
5594,186,14,(5; 4),937
5596,186,16,(5; 4),784
5603,186,23,(5; 5),577
5613,187,3,(5; 1),719
5617,187,7,(5; 1),430
5620,187,10,(5; 0),557
5621,187,11,(5; 2),634
5622,187,12,(5; 2),757
5656,188,16,(5; 4),269
5674,189,4,(5; 2),858
5679,189,9,(5; 2),505
5681,189,11,(5; 3),343
5682,189,12,(5; 4),250
5689,189,19,(5; 4),909
5713,190,13,(5; 4),471
5717,190,17,(5; 3),433
5726,190,26,(5; 6),429
5734,191,4,(5; 1),184
5741,191,11,(5; 4),642
5761,192,1,(5; 0),394
5769,192,9,(5; 3),947
5789,192,29,(5; 8),415
5793,193,3,(5; 0),650
5803,193,13,(5; 4),356
5807,193,17,(5; 5),442
5821,194,1,(5; 0),385
5836,194,16,(5; 5),784
5858,195,8,(5; 2),95
5864,195,14,(5; 4),639
5871,195,21,(5; 6),111
5885,196,5,(5; 0),727
5891,196,11,(5; 2),344
5892,196,12,(5; 2),117
5897,196,17,(5; 6),463
5910,197,0,(5; 0),494
5911,197,1,(5; 0),635
5922,197,12,(5; 3),607
5931,197,21,(5; 6),43
5933,197,23,(5; 6),591
5935,197,25,(5; 7),183
5951,198,11,(5; 3),752
5953,198,13,(5; 3),241
5958,198,18,(5; 5),131
5960,198,20,(5; 6),54
5978,199,8,(5; 3),884
5983,199,13,(5; 5),552
5994,199,24,(5; 8),47
6013,200,13,(5; 3),999
6015,200,15,(5; 3),390
6019,200,19,(5; 5),451
6023,200,23,(5; 6),117
6035,201,5,(5; 3),665
6037,201,7,(5; 1),276
6046,201,16,(5; 4),533
6048,201,18,(5; 6),389
6052,201,22,(5; 7),794
6069,202,9,(5; 4),129
6073,202,13,(5; 4),505
6080,202,20,(5; 7),211
6082,202,22,(5; 7),167
6084,202,24,(5; 6),909
6094,203,4,(5; 1),854
6109,203,19,(5; 7),267
6124,204,4,(5; 2),561
6129,204,9,(5; 1),70
6140,204,20,(5; 6),114
6147,204,27,(5; 8),145
6157,205,7,(5; 0),923
6172,205,22,(5; 6),662
6176,205,26,(5; 6),383
6188,206,8,(5; 2),569
6189,206,9,(5; 5),661
6197,206,17,(5; 4),930
6200,206,20,(5; 6),264
6201,206,21,(5; 6),476
6203,206,23,(5; 5),570
6204,206,24,(5; 7),595
6216,207,6,(5; 1),267
6220,207,10,(5; 2),536
6238,207,28,(5; 9),769
6241,208,1,(5; 0),366
6257,208,17,(5; 4),558
6259,208,19,(5; 5),25
6272,209,2,(5; 0),12
6279,209,9,(5; 2),292
6317,210,17,(5; 4),67
6327,210,27,(5; 9),257
6343,211,13,(5; 1),29
6346,211,16,(5; 5),546
6351,211,21,(5; 6),675
6365,212,5,(5; 1),152
6368,212,8,(5; 1),435
6369,212,9,(5; 2),331
6376,212,16,(5; 4),104
6379,212,19,(5; 5),57
6398,213,8,(5; 2),246
6420,214,0,(5; 0),196
6429,214,9,(5; 2),439
6431,214,11,(5; 4),638
6449,214,29,(5; 9),929
6466,215,16,(5; 5),582
6476,215,26,(5; 6),978
6480,216,0,(5; 0),497
6482,216,2,(5; 0),746
6486,216,6,(5; 3),866
6497,216,17,(5; 4),694
6501,216,21,(5; 7),47
6506,216,26,(5; 6),998
6516,217,6,(5; 1),111
6529,217,19,(5; 6),295
6530,217,20,(5; 6),646
6553,218,13,(5; 3),608
6563,218,23,(5; 6),298
6578,219,8,(5; 4),452
6580,219,10,(5; 2),343
6582,219,12,(5; 5),361
6588,219,18,(5; 5),636
6591,219,21,(5; 6),399
6600,220,0,(5; 1),512
6607,220,7,(5; 2),189
6610,220,10,(5; 2),495
6619,220,19,(5; 6),717
6623,220,23,(5; 8),462
6630,221,0,(5; 0),218
6633,221,3,(5; 0),194
6637,221,7,(5; 1),779
6638,221,8,(5; 3),89
6644,221,14,(5; 2),806
6650,221,20,(5; 6),67
6662,222,2,(5; 1),590
6673,222,13,(5; 3),715
6674,222,14,(5; 3),39
6676,222,16,(5; 4),232
6677,222,17,(5; 5),690
6690,223,0,(5; 1),804
6693,223,3,(5; 1),387
6708,223,18,(5; 4),373
6711,223,21,(5; 6),403
6722,224,2,(5; 0),407
6738,224,18,(5; 7),872
6744,224,24,(5; 8),589
6759,225,9,(5; 3),66
6766,225,16,(5; 6),591
6776,225,26,(5; 9),779
6790,226,10,(5; 4),241
6811,227,1,(5; 0),232
6816,227,6,(5; 2),904
6821,227,11,(5; 2),801
6826,227,16,(5; 6),314
6836,227,26,(5; 8),497
6855,228,15,(5; 6),330
6862,228,22,(5; 6),404
6877,229,7,(5; 2),858
6878,229,8,(5; 1),429
6885,229,15,(5; 3),219
6887,229,17,(5; 5),538
6890,229,20,(5; 7),511
6895,229,25,(5; 7),518
6904,230,4,(5; 0),64
6906,230,6,(5; 2),635
6907,230,7,(5; 2),750
6908,230,8,(5; 1),453
6919,230,19,(5; 5),219
6931,231,1,(5; 0),998
6933,231,3,(5; 0),852
6935,231,5,(5; 1),220
6945,231,15,(5; 4),439
6947,231,17,(5; 2),322
6953,231,23,(5; 4),272
6957,231,27,(5; 8),523
6959,231,29,(5; 9),66
6961,232,1,(5; 0),969
6974,232,14,(5; 3),901
6976,232,16,(5; 5),584
6986,232,26,(5; 8),884
6987,232,27,(5; 7),671
6989,232,29,(5; 8),60
6990,233,0,(5; 0),940
6998,233,8,(5; 1),356
7014,233,24,(5; 8),469
7015,233,25,(5; 8),166
7019,233,29,(5; 8),918
7020,234,0,(5; 0),913
7028,234,8,(5; 2),543
7038,234,18,(5; 5),390
7039,234,19,(5; 7),360
7046,234,26,(5; 9),820
7051,235,1,(5; 1),379
7053,235,3,(5; 0),492
7067,235,17,(5; 6),885
7096,236,16,(5; 4),65
7103,236,23,(5; 7),497
7123,237,13,(5; 3),507
7125,237,15,(5; 7),74
7130,237,20,(5; 7),332
7138,237,28,(5; 9),337
7154,238,14,(5; 4),25
7170,239,0,(5; 0),750
7183,239,13,(5; 4),883
7186,239,16,(5; 3),929
7193,239,23,(5; 8),695
7212,240,12,(5; 1),201
7223,240,23,(5; 5),138
7230,241,0,(5; 0),209
7231,241,1,(5; 0),574
7238,241,8,(5; 3),840
7244,241,14,(5; 2),545
7270,242,10,(5; 2),766
7279,242,19,(5; 6),313
7281,242,21,(5; 7),619
7291,243,1,(5; 1),14
7308,243,18,(5; 6),804
7330,244,10,(5; 2),35
7333,244,13,(5; 5),19
7334,244,14,(5; 2),465
7339,244,19,(5; 7),173
7356,245,6,(5; 4),670
7369,245,19,(5; 6),624
7376,245,26,(5; 9),156
7380,246,0,(5; 1),829
7381,246,1,(5; 0),152
7384,246,4,(5; 0),21
7388,246,8,(5; 1),662
7393,246,13,(5; 5),625
7400,246,20,(5; 6),437
7414,247,4,(5; 1),288
7425,247,15,(5; 4),185
7442,248,2,(5; 0),83
7444,248,4,(5; 1),866
7452,248,12,(5; 6),662
7454,248,14,(5; 4),260
7464,248,24,(5; 8),304
7473,249,3,(5; 0),502
7490,249,20,(5; 4),118
7502,250,2,(5; 0),642
7505,250,5,(5; 1),21
7511,250,11,(5; 3),795
7522,250,22,(5; 3),269
7529,250,29,(5; 7),366
7531,251,1,(5; 0),533
7542,251,12,(5; 6),19
7543,251,13,(5; 3),311
7544,251,14,(5; 5),277
7557,251,27,(5; 8),419
7560,252,0,(5; 2),420
7562,252,2,(5; 1),745
7572,252,12,(5; 3),547
7581,252,21,(5; 7),474
7596,253,6,(5; 1),764
7597,253,7,(5; 2),632
7598,253,8,(5; 2),944
7600,253,10,(5; 0),224
7604,253,14,(5; 3),32
7621,254,1,(5; 0),452
7652,255,2,(5; 1),191
7658,255,8,(5; 1),750
7666,255,16,(5; 5),35
7673,255,23,(5; 5),280
7674,255,24,(5; 7),175
7676,255,26,(5; 6),407
7679,255,29,(5; 8),216
7685,256,5,(5; 0),834
7709,256,29,(5; 8),208
7724,257,14,(5; 5),781
7731,257,21,(5; 6),255
